	item_type	clean_name	brand	country	subtype	source_domain	weight	units	price	currency	description	full_description	url	alpha	beta	cohumulon	oils
574	hop	фаворит	чувашхмельпром оао	россия	хмель в гранулах ароматный	beer.rf	50.0	г	141.0	rub	мягкий и нежный цветочный аромат. во вкусе цветочно-цитрусовые ноты. урожай 2025 г | альфа-кислота: 4.6 %. мягкий и нежный цветочный аромат. во вкусе цветочно-цитрусовые ноты. урожай 2025 г | альфа-кислота: 4.6 %.	хмель фаворит - это российский сорт хмеля, который был выведен в 2007 году. он обладает мягким и нежным цветочным ароматом, который придает пиву особый шарм. вкус этого хмеля отличается цветочно-цитрусовыми нотами, что добавляет освежающей яркости пивным напиткам. это универсальный и надежный сорт хмеля, который подходит для различных стилей пива. рекомендуется экспериментировать с этим сортом, чтобы создать уникальные и вкусные пивные напитки. хмель фаворит является универсальным сортом, который подходит для различных стилей пива. особенно хорошо он сочетается с светлыми лагерами и легкими элями, придавая им дополнительный ароматный акцент. хмель фаворит - это российский сорт хмеля, который был выведен в 2007 году. он обладает мягким и нежным цветочным ароматом, который придает пиву особый шарм. вкус этого хмеля отличается цветочно-цитрусовыми нотами, что добавляет освежающей яркости пивным напиткам. это универсальный и надежный сорт хмеля, который подходит для различных стилей пива. рекомендуется экспериментировать с этим сортом, чтобы создать уникальные и вкусные пивные напитки. хмель фаворит является универсальным сортом, который подходит для различных стилей пива. особенно хорошо он сочетается с светлыми лагерами и легкими элями, придавая им дополнительный ароматный акцент. хмель фаворит рекомендуется добавлять в конце кипячения, чтобы сохранить его ароматные свойства. также его можно использовать для охмеления холодного сусла.	https://бир.рф/shop/26/desc/khmel-favorit-rossija-50-g	3.5-5.5 %	2.5-4.5 %		
575	hop	фаворит	чувашхмельпром оао	россия	хмель в гранулах ароматный	beer.rf	100.0	г	258.0	rub	мягкий и нежный цветочный аромат. во вкусе цветочно-цитрусовые ноты. урожай 2025 г | альфа-кислота: 4.6 %. мягкий и нежный цветочный аромат. во вкусе цветочно-цитрусовые ноты. урожай 2025 г | альфа-кислота: 4.6 %.	хмель фаворит - это российский сорт хмеля, который был выведен в 2007 году. он обладает мягким и нежным цветочным ароматом, который придает пиву особый шарм. вкус этого хмеля отличается цветочно-цитрусовыми нотами, что добавляет освежающей яркости пивным напиткам. это универсальный и надежный сорт хмеля, который подходит для различных стилей пива. рекомендуется экспериментировать с этим сортом, чтобы создать уникальные и вкусные пивные напитки. хмель фаворит является универсальным сортом, который подходит для различных стилей пива. особенно хорошо он сочетается с светлыми лагерами и легкими элями, придавая им дополнительный ароматный акцент. хмель фаворит - это российский сорт хмеля, который был выведен в 2007 году. он обладает мягким и нежным цветочным ароматом, который придает пиву особый шарм. вкус этого хмеля отличается цветочно-цитрусовыми нотами, что добавляет освежающей яркости пивным напиткам. это универсальный и надежный сорт хмеля, который подходит для различных стилей пива. рекомендуется экспериментировать с этим сортом, чтобы создать уникальные и вкусные пивные напитки. хмель фаворит является универсальным сортом, который подходит для различных стилей пива. особенно хорошо он сочетается с светлыми лагерами и легкими элями, придавая им дополнительный ароматный акцент. хмель фаворит рекомендуется добавлять в конце кипячения, чтобы сохранить его ароматные свойства. также его можно использовать для охмеления холодного сусла.	https://бир.рф/shop/27/desc/khmel-favorit-rossija-100-g	3.5-5.5 %	2.5-4.5 %		
576	hop	уилламетт / willamette	yakima chief hops	сша	хмель в гранулах ароматный	beer.rf	500.0	г	2194.0	rub	английский хмель выращенный в сша, который используют обычно для вкуса и аромата в английских и американских пивоваренных рецептах. известен своим мягким, нежно-пряным и цитрусовым ароматом. урожай 2024 г | альфа кислота 5,2 % английский хмель выращенный в сша, который используют обычно для вкуса и аромата в английских и американских пивоваренных рецептах. известен своим мягким, нежно-пряным и цитрусовым ароматом. урожай 2024 г | альфа кислота 5,2 %	хмель уилламетт (willamette) - это уникальный сорт хмеля, который заслуженно пользуется популярностью среди американских пивоваров. названный в честь реки уилламетт, этот сорт был выведен и выпущен в 1976 году министерством сельского хозяйства сша. река уилламетт, протекающая в долине уилламетт, является одной из известных достопримечательностей штатов вашингтон и орегон. уилламетт является триплоидным саженцем хмеля фаггл, считается типичным английским сортом, который формировался десятилетиями в пивоварение. этот сорт хмеля отличается своим ароматом и вкусом, а его низкое содержание альфа-кислот делает его идеальным для добавления в пиво с целью придания ароматических нот, а не горчинки. одной из особенностей уилламетта является его богатое содержание эфирных масел. в нем присутствуют мирцен, гумулен и фарнезен в выше среднего количестве, что придает этому сорту хмеля уникальный травянистый аромат с фруктовыми и цветочными нотами. эта тонкая пряность делает уилламетт идеальным выбором для пивоваров, желающих добавить в свое пиво особый аромат и вкус.	https://бир.рф/shop/226/desc/khmel-uillamett-willamette-ssha-500-g	4.6-6.0 %	3.6-4.2 %	29.0-32.0 %	0.6-1.6
577	hop	бобек / bobek styrian golding b	barth haas group	словения	хмель в гранулах ароматный	beer.rf	500.0	г	1223.0	rub	широко используется для придания пиву благородного аромата, деликатной пикантности и осторожных цветочно-хвойных оттенков. бобек часто используется в бельгийских элях, лагерах, экстра-специальных битерах и пилснерах. урожай 2025 | альфа 3.1 % широко используется для придания пиву благородного аромата, деликатной пикантности и осторожных цветочно-хвойных оттенков. бобек часто используется в бельгийских элях, лагерах, экстра-специальных битерах и пилснерах. урожай 2025 | альфа 3.1 %	бобек (bobek) - это уникальный сорт хмеля, который является результатом скрещивания норзен брюер и теттнангер, однако его рассада имеет неизвестное происхождение. этот сорт считается средним-поздним, и в словении его оптимальное время сбора приходится на период с 28 августа по 5 сентября. одной из особенностей бобека является его интенсивный и приятный хмелевой аромат. этот сорт содержит от 3,5% до 7% α-кислот, а также 28% до 34% гумулона. соотношение между α- и β-кислотами составляет около 1. кроме того, содержание эфирного масла в бобеке варьирует от 0,7% до 4,0% от сухой массы хмеля. важно отметить, что соотношение α-гумулена и β-кариофиллена в эфирном масле составляет около 3. бобек (bobek) - это уникальный сорт хмеля, который является результатом скрещивания норзен брюер и теттнангер, однако его рассада имеет неизвестное происхождение. этот сорт считается средним-поздним, и в словении его оптимальное время сбора приходится на период с 28 августа по 5 сентября. одной из особенностей бобека является его интенсивный и приятный хмелевой аромат. этот сорт содержит от 3,5% до 7% α-кислот, а также 28% до 34% гумулона. соотношение между α- и β-кислотами составляет около 1. кроме того, содержание эфирного масла в бобеке варьирует от 0,7% до 4,0% от сухой массы хмеля. важно отметить, что соотношение α-гумулена и β-кариофиллена в эфирном масле составляет около 3. бобек обладает прекрасной стабильностью при хранении, что является важным фактором для производителей пива. пиво, приготовленное с использованием этого сорта хмеля, обладает отличными органолептическими характеристиками горечи и аромата. благодаря высокому содержанию β-кислоты, бобек придает пиву особенную горчинку и характерный вкус.	https://бир.рф/shop/1471/desc/khmel-bobek-bobek-styrian-golding-b-slovenija-500-g	3.5-7.0 %	4.0-6.1 %	27.0-31.0 %	0.7-4.0
578	hop	бобек / bobek styrian golding b	barth haas group	словения	хмель в гранулах ароматный	beer.rf	50.0	г	171.0	rub	широко используется для придания пиву благородного аромата, деликатной пикантности и осторожных цветочно-хвойных оттенков. бобек часто используется в бельгийских элях, лагерах, экстра-специальных битерах и пилснерах. урожай 2025 | альфа 3.1 % широко используется для придания пиву благородного аромата, деликатной пикантности и осторожных цветочно-хвойных оттенков. бобек часто используется в бельгийских элях, лагерах, экстра-специальных битерах и пилснерах. урожай 2025 | альфа 3.1 %	бобек (bobek) - это уникальный сорт хмеля, который является результатом скрещивания норзен брюер и теттнангер, однако его рассада имеет неизвестное происхождение. этот сорт считается средним-поздним, и в словении его оптимальное время сбора приходится на период с 28 августа по 5 сентября. одной из особенностей бобека является его интенсивный и приятный хмелевой аромат. этот сорт содержит от 3,5% до 7% α-кислот, а также 28% до 34% гумулона. соотношение между α- и β-кислотами составляет около 1. кроме того, содержание эфирного масла в бобеке варьирует от 0,7% до 4,0% от сухой массы хмеля. важно отметить, что соотношение α-гумулена и β-кариофиллена в эфирном масле составляет около 3. бобек (bobek) - это уникальный сорт хмеля, который является результатом скрещивания норзен брюер и теттнангер, однако его рассада имеет неизвестное происхождение. этот сорт считается средним-поздним, и в словении его оптимальное время сбора приходится на период с 28 августа по 5 сентября. одной из особенностей бобека является его интенсивный и приятный хмелевой аромат. этот сорт содержит от 3,5% до 7% α-кислот, а также 28% до 34% гумулона. соотношение между α- и β-кислотами составляет около 1. кроме того, содержание эфирного масла в бобеке варьирует от 0,7% до 4,0% от сухой массы хмеля. важно отметить, что соотношение α-гумулена и β-кариофиллена в эфирном масле составляет около 3. бобек обладает прекрасной стабильностью при хранении, что является важным фактором для производителей пива. пиво, приготовленное с использованием этого сорта хмеля, обладает отличными органолептическими характеристиками горечи и аромата. благодаря высокому содержанию β-кислоты, бобек придает пиву особенную горчинку и характерный вкус.	https://бир.рф/shop/951/desc/khmel-bobek-bobek-styrian-golding-b-slovenija-50-g	3.5-7.0 %	4.0-6.1 %	27.0-31.0 %	0.7-4.0
579	hop	бобек / bobek styrian golding b	barth haas group	словения	хмель в гранулах ароматный	beer.rf	100.0	г	287.0	rub	широко используется для придания пиву благородного аромата, деликатной пикантности и осторожных цветочно-хвойных оттенков. бобек часто используется в бельгийских элях, лагерах, экстра-специальных биттерах и пильснерах. урожай 2025 | альфа 3.1 % широко используется для придания пиву благородного аромата, деликатной пикантности и осторожных цветочно-хвойных оттенков. бобек часто используется в бельгийских элях, лагерах, экстра-специальных биттерах и пильснерах. урожай 2025 | альфа 3.1 %	бобек (bobek) - это уникальный сорт хмеля, который является результатом скрещивания норзен брюер и теттнангер, однако его рассада имеет неизвестное происхождение. этот сорт считается средним-поздним, и в словении его оптимальное время сбора приходится на период с 28 августа по 5 сентября. одной из особенностей бобека является его интенсивный и приятный хмелевой аромат. этот сорт содержит от 3,5% до 7% α-кислот, а также 28% до 34% гумулона. соотношение между α- и β-кислотами составляет около 1. кроме того, содержание эфирного масла в бобеке варьирует от 0,7% до 4,0% от сухой массы хмеля. важно отметить, что соотношение α-гумулена и β-кариофиллена в эфирном масле составляет около 3. бобек (bobek) - это уникальный сорт хмеля, который является результатом скрещивания норзен брюер и теттнангер, однако его рассада имеет неизвестное происхождение. этот сорт считается средним-поздним, и в словении его оптимальное время сбора приходится на период с 28 августа по 5 сентября. одной из особенностей бобека является его интенсивный и приятный хмелевой аромат. этот сорт содержит от 3,5% до 7% α-кислот, а также 28% до 34% гумулона. соотношение между α- и β-кислотами составляет около 1. кроме того, содержание эфирного масла в бобеке варьирует от 0,7% до 4,0% от сухой массы хмеля. важно отметить, что соотношение α-гумулена и β-кариофиллена в эфирном масле составляет около 3. бобек обладает прекрасной стабильностью при хранении, что является важным фактором для производителей пива. пиво, приготовленное с использованием этого сорта хмеля, обладает отличными органолептическими характеристиками горечи и аромата. благодаря высокому содержанию β-кислоты, бобек придает пиву особенную горчинку и характерный вкус.	https://бир.рф/shop/952/desc/khmel-bobek-bobek-styrian-golding-b-slovenija-100-g	3.5-7.0 %	4.0-6.1 %	27.0-31.0 %	0.7-4.0
580	hop	амарилло / amarillo	barth haas group	сша	хмель в гранулах ароматный	beer.rf	500.0	г	2242.0	rub	ароматический сорт хмеля, которому присущ отличительный цветочный, тропический и цитрусовый ароматы, обладает повышенной альфа для горечи. урожай 2025г. | альфа 8,3 %. ароматический сорт хмеля, которому присущ отличительный цветочный, тропический и цитрусовый ароматы, обладает повышенной альфа для горечи. урожай 2025г. | альфа 8,3 %.	хмель амарилло (amarillo), известный своими ароматами цветов, тропиков и цитрусовых, является одним из самых популярных сортов хмеля в мире. этот ароматический сорт хмеля, известный также как amarillo vgxp01 cv., был создан и представлен компанией virgil gamache farms, inc. хмель амарилло имеет множество преимуществ, которые делают его желанным ингредиентом для пивоваров. он обладает повышенным содержанием альфа-кислот, что придает пиву характерную горечь. это особенно важно для любителей пива, которые ценят более интенсивный вкус. однако, помимо горечи, хмель амарилло обладает также уникальным букетом ароматов. цветочные нотки придают пиву свежесть и приятный аромат, тропические оттенки добавляют экзотическую нотку, а цитрусовые ароматы придают пиву освежающий и фруктовый вкус. этот богатый ароматический профиль делает хмель амарилло идеальным выбором для создания различных стилей пива, от светлых эль до ipa.	https://бир.рф/shop/172/desc/khmel-amarillo-amarillo-ssha-500-g	6.1-10.5 %	5.5-7.3 %	20.0-22.0 %	1.0-2.3
581	hop	амарилло / amarillo	barth haas group	сша	хмель в гранулах ароматный	beer.rf	50.0	г	305.0	rub	ароматический сорт хмеля, которому присущ отличительный цветочный, тропический и цитрусовый ароматы, обладает повышенной альфа для горечи. урожай 2025г. | альфа 8,3 %. ароматический сорт хмеля, которому присущ отличительный цветочный, тропический и цитрусовый ароматы, обладает повышенной альфа для горечи. урожай 2025г. | альфа 8,3 %.	хмель амарилло (amarillo), известный своими ароматами цветов, тропиков и цитрусовых, является одним из самых популярных сортов хмеля в мире. этот ароматический сорт хмеля, известный также как amarillo vgxp01 cv., был создан и представлен компанией virgil gamache farms, inc. хмель амарилло имеет множество преимуществ, которые делают его желанным ингредиентом для пивоваров. он обладает повышенным содержанием альфа-кислот, что придает пиву характерную горечь. это особенно важно для любителей пива, которые ценят более интенсивный вкус. однако, помимо горечи, хмель амарилло обладает также уникальным букетом ароматов. цветочные нотки придают пиву свежесть и приятный аромат, тропические оттенки добавляют экзотическую нотку, а цитрусовые ароматы придают пиву освежающий и фруктовый вкус. этот богатый ароматический профиль делает хмель амарилло идеальным выбором для создания различных стилей пива, от светлых эль до ipa.	https://бир.рф/shop/173/desc/khmel-amarillo-amarillo-ssha-50-g	6.1-10.5 %	5.5-7.3 %	20.0-22.0 %	1.0-2.3
582	hop	амарилло / amarillo	barth haas group	сша	хмель в гранулах ароматный	beer.rf	100.0	г	524.0	rub	ароматический сорт хмеля, которому присущ отличительный цветочный, тропический и цитрусовый ароматы, обладает повышенной альфа для горечи. урожай 2025г. | альфа 8,3 %. ароматический сорт хмеля, которому присущ отличительный цветочный, тропический и цитрусовый ароматы, обладает повышенной альфа для горечи. урожай 2025г. | альфа 8,3 %.	хмель амарилло (amarillo), известный своими ароматами цветов, тропиков и цитрусовых, является одним из самых популярных сортов хмеля в мире. этот ароматический сорт хмеля, известный также как amarillo vgxp01 cv., был создан и представлен компанией virgil gamache farms, inc. хмель амарилло имеет множество преимуществ, которые делают его желанным ингредиентом для пивоваров. он обладает повышенным содержанием альфа-кислот, что придает пиву характерную горечь. это особенно важно для любителей пива, которые ценят более интенсивный вкус. однако, помимо горечи, хмель амарилло обладает также уникальным букетом ароматов. цветочные нотки придают пиву свежесть и приятный аромат, тропические оттенки добавляют экзотическую нотку, а цитрусовые ароматы придают пиву освежающий и фруктовый вкус. этот богатый ароматический профиль делает хмель амарилло идеальным выбором для создания различных стилей пива, от светлых эль до ipa.	https://бир.рф/shop/174/desc/khmel-amarillo-amarillo-ssha-100-g	6.1-10.5 %	5.5-7.3 %	20.0-22.0 %	1.0-2.3
583	hop	айдахо 7 / idaho 7	cls yakima valley	сша	хмель в гранулах ароматный	beer.rf	500.0	г	1973.0	rub	современный сорт хмеля, применяется, как правило, для придания аромата в конце кипячения, в вирпуле или на сухое охмеление. в аромате сосна с нотками абрикоса, апельсина, грейпфрута и папая. урожай 2024. альфа кислота: 12.7 %. современный сорт хмеля, применяется, как правило, для придания аромата в конце кипячения, в вирпуле или на сухое охмеление. в аромате сосна с нотками абрикоса, апельсина, грейпфрута и папая. урожай 2024. альфа кислота: 12.7 %.	хмель айдахо 7 (idaho 7) - настоящая находка для пивоваров, и его популярность только растет. этот экспериментальный хмель, выращенный на ферме джексон в штате айдахо, был впервые использован в пивоварении в 2015 году. с тех пор он завоевал сердца многих пивоваров и стал неотъемлемой частью крафтового пивоварения. хмель айдахо 7 (idaho 7) - настоящая находка для пивоваров, и его популярность только растет. этот экспериментальный хмель, выращенный на ферме джексон в штате айдахо, был впервые использован в пивоварении в 2015 году. с тех пор он завоевал сердца многих пивоваров и стал неотъемлемой частью крафтового пивоварения. хмель idaho 7 отличается своим ароматом и характеристиками, которые делают его идеальным для различных стилей пива. большое количество содержания масла мирцена и высокое содержание альфа-кислоты придает ему хорошую горечь. этот хмель идеально подходит для приготовления single hop пива или может быть использован в качестве дополнения при варке ipa, pale ale и американского пшеничного пива. аромат хмеля idaho 7 впечатляет своей яркостью и разнообразием. в нем можно найти острые тропические фрукты, такие как абрикос, апельсин, красный грейпфрут и папайя, а также нотки сосны и намеки на черный чай. этот богатый аромат делает пиво с использованием хмеля idaho 7 неповторимым и привлекательным для ценителей крафтового пива.	https://бир.рф/shop/1025/desc/khmel-ajdakho-7-idaho-7-ssha-500-g	9.5-14.9 %	3.5-5.0 %	30.0-40.0 %	1.0-2.0
584	hop	айдахо 7 / idaho 7	cls yakima valley	сша	хмель в гранулах ароматный	beer.rf	50.0	г	271.0	rub	современный сорт хмеля, применяется, как правило, для придания аромата в конце кипячения, в вирпуле или на сухое охмеление. в аромате сосна с нотками абрикоса, апельсина, грейпфрута и папая. урожай 2025. альфа кислота: 12 %. современный сорт хмеля, применяется, как правило, для придания аромата в конце кипячения, в вирпуле или на сухое охмеление. в аромате сосна с нотками абрикоса, апельсина, грейпфрута и папая. урожай 2025. альфа кислота: 12 %.	хмель айдахо 7 (idaho 7) - настоящая находка для пивоваров, и его популярность только растет. этот экспериментальный хмель, выращенный на ферме джексон в штате айдахо, был впервые использован в пивоварении в 2015 году. с тех пор он завоевал сердца многих пивоваров и стал неотъемлемой частью крафтового пивоварения. хмель айдахо 7 (idaho 7) - настоящая находка для пивоваров, и его популярность только растет. этот экспериментальный хмель, выращенный на ферме джексон в штате айдахо, был впервые использован в пивоварении в 2015 году. с тех пор он завоевал сердца многих пивоваров и стал неотъемлемой частью крафтового пивоварения. хмель idaho 7 отличается своим ароматом и характеристиками, которые делают его идеальным для различных стилей пива. большое количество содержания масла мирцена и высокое содержание альфа-кислоты придает ему хорошую горечь. этот хмель идеально подходит для приготовления single hop пива или может быть использован в качестве дополнения при варке ipa, pale ale и американского пшеничного пива. аромат хмеля idaho 7 впечатляет своей яркостью и разнообразием. в нем можно найти острые тропические фрукты, такие как абрикос, апельсин, красный грейпфрут и папайя, а также нотки сосны и намеки на черный чай. этот богатый аромат делает пиво с использованием хмеля idaho 7 неповторимым и привлекательным для ценителей крафтового пива.	https://бир.рф/shop/205/desc/khmel-ajdakho-7-idaho-7-ssha-50-g	9.5-14.9 %	3.5-5.0 %	30.0-40.0 %	1.0-2.0
585	hop	айдахо 7 / idaho 7	cls yakima valley	сша	хмель в гранулах ароматный	beer.rf	100.0	г	462.0	rub	современный сорт хмеля, применяется, как правило, для придания аромата в конце кипячения, в вирпуле или на сухое охмеление. в аромате сосна с нотками абрикоса, апельсина, грейпфрута и папая. урожай 2024. альфа кислота: 12,7 %. современный сорт хмеля, применяется, как правило, для придания аромата в конце кипячения, в вирпуле или на сухое охмеление. в аромате сосна с нотками абрикоса, апельсина, грейпфрута и папая. урожай 2024. альфа кислота: 12,7 %.	хмель айдахо 7 (idaho 7) - настоящая находка для пивоваров, и его популярность только растет. этот экспериментальный хмель, выращенный на ферме джексон в штате айдахо, был впервые использован в пивоварении в 2015 году. с тех пор он завоевал сердца многих пивоваров и стал неотъемлемой частью крафтового пивоварения. хмель айдахо 7 (idaho 7) - настоящая находка для пивоваров, и его популярность только растет. этот экспериментальный хмель, выращенный на ферме джексон в штате айдахо, был впервые использован в пивоварении в 2015 году. с тех пор он завоевал сердца многих пивоваров и стал неотъемлемой частью крафтового пивоварения. хмель idaho 7 отличается своим ароматом и характеристиками, которые делают его идеальным для различных стилей пива. большое количество содержания масла мирцена и высокое содержание альфа-кислоты придает ему хорошую горечь. этот хмель идеально подходит для приготовления single hop пива или может быть использован в качестве дополнения при варке ipa, pale ale и американского пшеничного пива. аромат хмеля idaho 7 впечатляет своей яркостью и разнообразием. в нем можно найти острые тропические фрукты, такие как абрикос, апельсин, красный грейпфрут и папайя, а также нотки сосны и намеки на черный чай. этот богатый аромат делает пиво с использованием хмеля idaho 7 неповторимым и привлекательным для ценителей крафтового пива.	https://бир.рф/shop/204/desc/khmel-ajdakho-7-idaho-7-ssha-100-g	9.5-14.9 %	3.5-5.0 %	30.0-40.0 %	1.0-2.0
586	hop	азакка / azacca	yakima chief hops	сша	хмель в гранулах универсальный	beer.rf	500.0	г	1973.0	rub	новый американский карликовый хмель из штата вашингтон, выпущенный в 2014 году. обладает нотками цитрусовых и тропических фруктов. урожай 2025 | альфа 11,3 %. новый американский карликовый хмель из штата вашингтон, выпущенный в 2014 году. обладает нотками цитрусовых и тропических фруктов. урожай 2025 | альфа 11,3 %.	азакка (azacca) - это новый американский карликовый хмель, который был представлен пивоварней из штата вашингтон в 2014 году. название этого хмеля происходит от имени гаитянского бога земледелия и отражает его связь с растением и природой. одной из наиболее примечательных особенностей хмеля азакка является его выразительный аромат, в котором преобладают нотки цитрусовых и тропических фруктов. этот хмель обладает сложным и многоуровневым букетом, который включает ароматы манго, папайи, апельсина, грейпфрута, лимона, сосны, специй, ананаса, трав и других тропических фруктов. благодаря своим уникальным ароматическим качествам, хмель азакка стал популярным компонентом в различных стилях пива. он идеально подходит для позднего и сухого внесения, что позволяет сохранить его яркие и свежие ароматы. безусловно, этот хмель может добавить новые слои вкуса и аромата вашему любимому пиву. хмель азакка также проявляет себя великолепно в сочетании с другими сортами хмеля, создавая уникальные и богатые композиции ароматов. благодаря этому, пивовары могут экспериментировать и создавать новые вкусовые профили, которые придадут пиву неповторимый характер.	https://бир.рф/shop/175/desc/khmel-azakka-azacca-ssha-500-g	10.0-16.0 %	4.0-5.5 %	38.0-45.0 %	1.6-2.5
587	hop	азакка / azacca	yakima chief hops	сша	хмель в гранулах универсальный	beer.rf	50.0	г	271.0	rub	новый американский карликовый хмель из штата вашингтон, выпущенный в 2014 году. обладает нотками цитрусовых и тропических фруктов. урожай 2025 | альфа 11,3 %. новый американский карликовый хмель из штата вашингтон, выпущенный в 2014 году. обладает нотками цитрусовых и тропических фруктов. урожай 2025 | альфа 11,3 %.	азакка (azacca) - это новый американский карликовый хмель, который был представлен пивоварней из штата вашингтон в 2014 году. название этого хмеля происходит от имени гаитянского бога земледелия и отражает его связь с растением и природой. одной из наиболее примечательных особенностей хмеля азакка является его выразительный аромат, в котором преобладают нотки цитрусовых и тропических фруктов. этот хмель обладает сложным и многоуровневым букетом, который включает ароматы манго, папайи, апельсина, грейпфрута, лимона, сосны, специй, ананаса, трав и других тропических фруктов. благодаря своим уникальным ароматическим качествам, хмель азакка стал популярным компонентом в различных стилях пива. он идеально подходит для позднего и сухого внесения, что позволяет сохранить его яркие и свежие ароматы. безусловно, этот хмель может добавить новые слои вкуса и аромата вашему любимому пиву. хмель азакка также проявляет себя великолепно в сочетании с другими сортами хмеля, создавая уникальные и богатые композиции ароматов. благодаря этому, пивовары могут экспериментировать и создавать новые вкусовые профили, которые придадут пиву неповторимый характер.	https://бир.рф/shop/177/desc/khmel-azakka-azacca-ssha-50-g	10.0-16.0 %	4.0-5.5 %	38.0-45.0 %	1.6-2.5
